timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740353677228,39,Emparejamiento,200,,ASR-01 Latencia 1-205,text,true,,205,125,6,6,http://localhost:8080/emparejar,39,0,1
1740353677315,31,Emparejamiento,200,,ASR-01 Latencia 1-209,text,true,,205,125,6,6,http://localhost:8080/emparejar,31,0,1
1740353677300,46,Emparejamiento,200,,ASR-01 Latencia 1-206,text,true,,205,125,6,6,http://localhost:8080/emparejar,46,0,2
1740353677461,40,Emparejamiento,200,,ASR-01 Latencia 1-210,text,true,,205,125,8,8,http://localhost:8080/emparejar,40,0,1
1740353677591,34,Emparejamiento,200,,ASR-01 Latencia 1-212,text,true,,205,125,9,9,http://localhost:8080/emparejar,33,0,1
1740353677596,43,Emparejamiento,200,,ASR-01 Latencia 1-213,text,true,,205,125,8,8,http://localhost:8080/emparejar,43,0,1
1740353677615,39,Emparejamiento,200,,ASR-01 Latencia 1-211,text,true,,205,125,8,8,http://localhost:8080/emparejar,39,0,2
1740353677727,36,Emparejamiento,200,,ASR-01 Latencia 1-216,text,true,,205,125,8,8,http://localhost:8080/emparejar,36,0,1
1740353677742,51,Emparejamiento,200,,ASR-01 Latencia 1-214,text,true,,205,125,7,7,http://localhost:8080/emparejar,51,0,1
1740353677758,51,Emparejamiento,200,,ASR-01 Latencia 1-215,text,true,,205,125,7,7,http://localhost:8080/emparejar,51,0,1
1740353677807,48,Emparejamiento,200,,ASR-01 Latencia 1-217,text,true,,205,125,6,6,http://localhost:8080/emparejar,48,0,1
1740353677838,49,Emparejamiento,200,,ASR-01 Latencia 1-218,text,true,,205,125,6,6,http://localhost:8080/emparejar,49,0,2
1740353677892,42,Emparejamiento,200,,ASR-01 Latencia 1-219,text,true,,205,125,6,6,http://localhost:8080/emparejar,42,0,0
1740353678014,28,Emparejamiento,200,,ASR-01 Latencia 1-220,text,true,,205,125,5,5,http://localhost:8080/emparejar,28,0,1
1740353677997,45,Emparejamiento,200,,ASR-01 Latencia 1-221,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,2
1740353678129,36,Emparejamiento,200,,ASR-01 Latencia 1-223,text,true,,205,125,4,4,http://localhost:8080/emparejar,36,0,1
1740353678265,41,Emparejamiento,200,,ASR-01 Latencia 1-224,text,true,,205,125,3,3,http://localhost:8080/emparejar,40,0,2
1740353678314,38,Emparejamiento,200,,ASR-01 Latencia 1-222,text,true,,205,125,2,2,http://localhost:8080/emparejar,38,0,2
1740353678549,35,Emparejamiento,200,,ASR-01 Latencia 1-225,text,true,,205,125,4,4,http://localhost:8080/emparejar,35,0,1
1740353678616,30,Emparejamiento,200,,ASR-01 Latencia 1-226,text,true,,205,125,5,5,http://localhost:8080/emparejar,30,0,1
1740353678786,31,Emparejamiento,200,,ASR-01 Latencia 1-229,text,true,,205,125,7,7,http://localhost:8080/emparejar,31,0,1
1740353678841,53,Emparejamiento,200,,ASR-01 Latencia 1-228,text,true,,205,125,8,8,http://localhost:8080/emparejar,53,0,2
1740353678866,43,Emparejamiento,200,,ASR-01 Latencia 1-227,text,true,,205,125,7,7,http://localhost:8080/emparejar,43,0,2
1740353678918,38,Emparejamiento,200,,ASR-01 Latencia 1-232,text,true,,205,125,6,6,http://localhost:8080/emparejar,38,0,1
1740353678963,41,Emparejamiento,200,,ASR-01 Latencia 1-230,text,true,,205,125,6,6,http://localhost:8080/emparejar,41,0,0
1740353679045,34,Emparejamiento,200,,ASR-01 Latencia 1-233,text,true,,205,125,6,6,http://localhost:8080/emparejar,34,0,2
1740353679044,35,Emparejamiento,200,,ASR-01 Latencia 1-231,text,true,,205,125,6,6,http://localhost:8080/emparejar,35,0,1
1740353679162,27,Emparejamiento,200,,ASR-01 Latencia 1-235,text,true,,205,125,5,5,http://localhost:8080/emparejar,27,0,0
1740353679208,45,Emparejamiento,200,,ASR-01 Latencia 1-234,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,1
1740353679251,33,Emparejamiento,200,,ASR-01 Latencia 1-237,text,true,,205,125,6,6,http://localhost:8080/emparejar,33,0,1
1740353679396,45,Emparejamiento,200,,ASR-01 Latencia 1-238,text,true,,205,125,8,8,http://localhost:8080/emparejar,45,0,2
1740353679406,51,Emparejamiento,200,,ASR-01 Latencia 1-236,text,true,,205,125,7,7,http://localhost:8080/emparejar,51,0,1
1740353679431,41,Emparejamiento,200,,ASR-01 Latencia 1-239,text,true,,205,125,6,6,http://localhost:8080/emparejar,41,0,1
1740353679481,38,Emparejamiento,200,,ASR-01 Latencia 1-240,text,true,,205,125,7,7,http://localhost:8080/emparejar,38,0,1
1740353679634,54,Emparejamiento,200,,ASR-01 Latencia 1-241,text,true,,205,125,7,7,http://localhost:8080/emparejar,54,0,1
1740353679682,38,Emparejamiento,200,,ASR-01 Latencia 1-242,text,true,,205,125,6,6,http://localhost:8080/emparejar,38,0,1
1740353679713,38,Emparejamiento,200,,ASR-01 Latencia 1-244,text,true,,205,125,5,5,http://localhost:8080/emparejar,38,0,2
1740353679728,39,Emparejamiento,200,,ASR-01 Latencia 1-246,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,1
1740353679753,31,Emparejamiento,200,,ASR-01 Latencia 1-243,text,true,,205,125,3,3,http://localhost:8080/emparejar,31,0,1
1740353679889,49,Emparejamiento,200,,ASR-01 Latencia 1-247,text,true,,205,125,5,5,http://localhost:8080/emparejar,49,0,1
1740353679982,36,Emparejamiento,200,,ASR-01 Latencia 1-245,text,true,,205,125,5,5,http://localhost:8080/emparejar,36,0,1
1740353680020,45,Emparejamiento,200,,ASR-01 Latencia 1-251,text,true,,205,125,6,6,http://localhost:8080/emparejar,44,0,1
1740353680078,49,Emparejamiento,200,,ASR-01 Latencia 1-249,text,true,,205,125,6,6,http://localhost:8080/emparejar,49,0,2
1740353680092,35,Emparejamiento,200,,ASR-01 Latencia 1-250,text,true,,205,125,6,6,http://localhost:8080/emparejar,35,0,1
1740353680231,50,Emparejamiento,200,,ASR-01 Latencia 1-248,text,true,,205,125,4,4,http://localhost:8080/emparejar,50,0,2
1740353680311,31,Emparejamiento,200,,ASR-01 Latencia 1-253,text,true,,205,125,4,4,http://localhost:8080/emparejar,31,0,2
1740353680362,43,Emparejamiento,200,,ASR-01 Latencia 1-252,text,true,,205,125,4,4,http://localhost:8080/emparejar,43,0,1
1740353680433,34,Emparejamiento,200,,ASR-01 Latencia 1-254,text,true,,205,125,4,4,http://localhost:8080/emparejar,34,0,1
1740353680415,52,Emparejamiento,200,,ASR-01 Latencia 1-255,text,true,,205,125,4,4,http://localhost:8080/emparejar,52,0,1
1740353680663,37,Emparejamiento,200,,ASR-01 Latencia 1-256,text,true,,205,125,6,6,http://localhost:8080/emparejar,37,0,2
1740353680668,48,Emparejamiento,200,,ASR-01 Latencia 1-257,text,true,,205,125,5,5,http://localhost:8080/emparejar,48,0,2
1740353680767,27,Emparejamiento,200,,ASR-01 Latencia 1-261,text,true,,205,125,7,7,http://localhost:8080/emparejar,27,0,1
1740353680841,46,Emparejamiento,200,,ASR-01 Latencia 1-260,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,1
1740353680865,38,Emparejamiento,200,,ASR-01 Latencia 1-259,text,true,,205,125,7,7,http://localhost:8080/emparejar,38,0,1
1740353680901,48,Emparejamiento,200,,ASR-01 Latencia 1-258,text,true,,205,125,7,7,http://localhost:8080/emparejar,48,0,0
1740353680936,45,Emparejamiento,200,,ASR-01 Latencia 1-263,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,1
1740353680977,34,Emparejamiento,200,,ASR-01 Latencia 1-262,text,true,,205,125,7,7,http://localhost:8080/emparejar,34,0,1
1740353681026,31,Emparejamiento,200,,ASR-01 Latencia 1-265,text,true,,205,125,7,7,http://localhost:8080/emparejar,31,0,1
1740353681032,40,Emparejamiento,200,,ASR-01 Latencia 1-264,text,true,,205,125,6,6,http://localhost:8080/emparejar,40,0,1
1740353681135,47,Emparejamiento,200,,ASR-01 Latencia 1-266,text,true,,205,125,7,7,http://localhost:8080/emparejar,47,0,2
1740353681147,35,Emparejamiento,200,,ASR-01 Latencia 1-269,text,true,,205,125,7,7,http://localhost:8080/emparejar,35,0,1
1740353681306,33,Emparejamiento,200,,ASR-01 Latencia 1-272,text,true,,205,125,11,11,http://localhost:8080/emparejar,33,0,1
1740353681367,33,Emparejamiento,200,,ASR-01 Latencia 1-271,text,true,,205,125,13,13,http://localhost:8080/emparejar,33,0,2
1740353681383,32,Emparejamiento,200,,ASR-01 Latencia 1-267,text,true,,205,125,12,12,http://localhost:8080/emparejar,32,0,1
1740353681432,29,Emparejamiento,200,,ASR-01 Latencia 1-268,text,true,,205,125,11,11,http://localhost:8080/emparejar,29,0,2
1740353681448,44,Emparejamiento,200,,ASR-01 Latencia 1-273,text,true,,205,125,11,11,http://localhost:8080/emparejar,44,0,2
1740353681460,32,Emparejamiento,200,,ASR-01 Latencia 1-270,text,true,,205,125,11,11,http://localhost:8080/emparejar,32,0,2
1740353681507,46,Emparejamiento,200,,ASR-01 Latencia 1-276,text,true,,205,125,10,10,http://localhost:8080/emparejar,46,0,2
1740353681509,44,Emparejamiento,200,,ASR-01 Latencia 1-279,text,true,,205,125,10,10,http://localhost:8080/emparejar,44,0,1
1740353681555,30,Emparejamiento,200,,ASR-01 Latencia 1-277,text,true,,205,125,8,8,http://localhost:8080/emparejar,30,0,1
1740353681539,46,Emparejamiento,200,,ASR-01 Latencia 1-275,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,2
1740353681566,35,Emparejamiento,200,,ASR-01 Latencia 1-274,text,true,,205,125,6,6,http://localhost:8080/emparejar,35,0,2
1740353681635,27,Emparejamiento,200,,ASR-01 Latencia 1-281,text,true,,205,125,5,5,http://localhost:8080/emparejar,27,0,2
1740353681635,42,Emparejamiento,200,,ASR-01 Latencia 1-278,text,true,,205,125,4,4,http://localhost:8080/emparejar,42,0,2
1740353681704,36,Emparejamiento,200,,ASR-01 Latencia 1-282,text,true,,205,125,5,5,http://localhost:8080/emparejar,36,0,1
1740353681717,38,Emparejamiento,200,,ASR-01 Latencia 1-280,text,true,,205,125,4,4,http://localhost:8080/emparejar,38,0,1
1740353681850,44,Emparejamiento,200,,ASR-01 Latencia 1-283,text,true,,205,125,9,9,http://localhost:8080/emparejar,44,0,2
1740353681899,27,Emparejamiento,200,,ASR-01 Latencia 1-284,text,true,,205,125,8,8,http://localhost:8080/emparejar,27,0,1
1740353681970,51,Emparejamiento,200,,ASR-01 Latencia 1-285,text,true,,205,125,9,9,http://localhost:8080/emparejar,51,0,1
1740353681992,29,Emparejamiento,200,,ASR-01 Latencia 1-290,text,true,,205,125,9,9,http://localhost:8080/emparejar,29,0,2
1740353682091,55,Emparejamiento,200,,ASR-01 Latencia 1-288,text,true,,205,125,10,10,http://localhost:8080/emparejar,55,0,1
1740353682139,38,Emparejamiento,200,,ASR-01 Latencia 1-287,text,true,,205,125,9,9,http://localhost:8080/emparejar,38,0,1
1740353682155,38,Emparejamiento,200,,ASR-01 Latencia 1-289,text,true,,205,125,10,10,http://localhost:8080/emparejar,38,0,1
1740353682160,33,Emparejamiento,200,,ASR-01 Latencia 1-286,text,true,,205,125,10,10,http://localhost:8080/emparejar,33,0,1
1740353682149,44,Emparejamiento,200,,ASR-01 Latencia 1-292,text,true,,205,125,11,11,http://localhost:8080/emparejar,44,0,2
1740353682198,44,Emparejamiento,200,,ASR-01 Latencia 1-293,text,true,,205,125,9,9,http://localhost:8080/emparejar,44,0,1
1740353682204,51,Emparejamiento,200,,ASR-01 Latencia 1-291,text,true,,205,125,8,8,http://localhost:8080/emparejar,51,0,1
1740353682284,33,Emparejamiento,200,,ASR-01 Latencia 1-294,text,true,,205,125,9,9,http://localhost:8080/emparejar,33,0,1
1740353682398,44,Emparejamiento,200,,ASR-01 Latencia 1-295,text,true,,205,125,11,11,http://localhost:8080/emparejar,44,0,1
1740353682429,44,Emparejamiento,200,,ASR-01 Latencia 1-296,text,true,,205,125,12,12,http://localhost:8080/emparejar,43,0,1
1740353682520,31,Emparejamiento,200,,ASR-01 Latencia 1-298,text,true,,205,125,12,12,http://localhost:8080/emparejar,31,0,2
1740353682510,41,Emparejamiento,200,,ASR-01 Latencia 1-300,text,true,,205,125,12,12,http://localhost:8080/emparejar,41,0,1
1740353682540,27,Emparejamiento,200,,ASR-01 Latencia 1-299,text,true,,205,125,10,10,http://localhost:8080/emparejar,27,0,2
1740353682588,41,Emparejamiento,200,,ASR-01 Latencia 1-297,text,true,,205,125,9,9,http://localhost:8080/emparejar,41,0,1
1740353682615,46,Emparejamiento,200,,ASR-01 Latencia 1-304,text,true,,205,125,9,9,http://localhost:8080/emparejar,46,0,1
1740353682649,27,Emparejamiento,200,,ASR-01 Latencia 1-301,text,true,,205,125,9,9,http://localhost:8080/emparejar,27,0,1
1740353682642,50,Emparejamiento,200,,ASR-01 Latencia 1-302,text,true,,205,125,8,8,http://localhost:8080/emparejar,50,0,1
1740353682700,24,Emparejamiento,200,,ASR-01 Latencia 1-303,text,true,,205,125,7,7,http://localhost:8080/emparejar,24,0,2
1740353682692,47,Emparejamiento,200,,ASR-01 Latencia 1-306,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,1
1740353682716,38,Emparejamiento,200,,ASR-01 Latencia 1-307,text,true,,205,125,5,5,http://localhost:8080/emparejar,38,0,1
1740353682746,39,Emparejamiento,200,,ASR-01 Latencia 1-305,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,1
1740353682832,31,Emparejamiento,200,,ASR-01 Latencia 1-308,text,true,,205,125,4,4,http://localhost:8080/emparejar,31,0,1
1740353682944,27,Emparejamiento,200,,ASR-01 Latencia 1-309,text,true,,205,125,4,4,http://localhost:8080/emparejar,27,0,1
1740353682955,47,Emparejamiento,200,,ASR-01 Latencia 1-310,text,true,,205,125,4,4,http://localhost:8080/emparejar,47,0,1
1740353682975,43,Emparejamiento,200,,ASR-01 Latencia 1-312,text,true,,205,125,3,3,http://localhost:8080/emparejar,43,0,2
1740353683207,43,Emparejamiento,200,,ASR-01 Latencia 1-314,text,true,,205,125,5,5,http://localhost:8080/emparejar,43,0,2
1740353683230,36,Emparejamiento,200,,ASR-01 Latencia 1-315,text,true,,205,125,4,4,http://localhost:8080/emparejar,36,0,1
1740353683278,36,Emparejamiento,200,,ASR-01 Latencia 1-311,text,true,,205,125,3,3,http://localhost:8080/emparejar,36,0,1
1740353683377,46,Emparejamiento,200,,ASR-01 Latencia 1-316,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,1
1740353683415,39,Emparejamiento,200,,ASR-01 Latencia 1-313,text,true,,205,125,4,4,http://localhost:8080/emparejar,38,0,1
1740353683491,26,Emparejamiento,200,,ASR-01 Latencia 1-317,text,true,,205,125,4,4,http://localhost:8080/emparejar,26,0,1
1740353683594,47,Emparejamiento,200,,ASR-01 Latencia 1-318,text,true,,205,125,4,4,http://localhost:8080/emparejar,47,0,2
1740353683689,45,Emparejamiento,200,,ASR-01 Latencia 1-319,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,1
1740353683861,46,Emparejamiento,200,,ASR-01 Latencia 1-322,text,true,,205,125,9,9,http://localhost:8080/emparejar,46,0,1
1740353683950,36,Emparejamiento,200,,ASR-01 Latencia 1-320,text,true,,205,125,10,10,http://localhost:8080/emparejar,35,0,2
1740353683964,37,Emparejamiento,200,,ASR-01 Latencia 1-321,text,true,,205,125,9,9,http://localhost:8080/emparejar,37,0,1
1740353683998,49,Emparejamiento,200,,ASR-01 Latencia 1-324,text,true,,205,125,8,8,http://localhost:8080/emparejar,49,0,1
1740353684007,56,Emparejamiento,200,,ASR-01 Latencia 1-323,text,true,,205,125,9,9,http://localhost:8080/emparejar,56,0,1
1740353684035,28,Emparejamiento,200,,ASR-01 Latencia 1-325,text,true,,205,125,9,9,http://localhost:8080/emparejar,28,0,2
1740353684050,45,Emparejamiento,200,,ASR-01 Latencia 1-327,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,2
1740353684064,47,Emparejamiento,200,,ASR-01 Latencia 1-330,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,1
1740353684102,40,Emparejamiento,200,,ASR-01 Latencia 1-326,text,true,,205,125,6,6,http://localhost:8080/emparejar,40,0,1
1740353684251,47,Emparejamiento,200,,ASR-01 Latencia 1-329,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,1
1740353684257,56,Emparejamiento,200,,ASR-01 Latencia 1-328,text,true,,205,125,5,5,http://localhost:8080/emparejar,56,0,1
1740353684341,49,Emparejamiento,200,,ASR-01 Latencia 1-332,text,true,,205,125,6,6,http://localhost:8080/emparejar,49,0,1
1740353684491,38,Emparejamiento,200,,ASR-01 Latencia 1-331,text,true,,205,125,5,5,http://localhost:8080/emparejar,38,0,1
1740353684538,38,Emparejamiento,200,,ASR-01 Latencia 1-333,text,true,,205,125,5,5,http://localhost:8080/emparejar,38,0,1
1740353684557,35,Emparejamiento,200,,ASR-01 Latencia 1-336,text,true,,205,125,4,4,http://localhost:8080/emparejar,35,0,1
1740353684624,45,Emparejamiento,200,,ASR-01 Latencia 1-335,text,true,,205,125,4,4,http://localhost:8080/emparejar,45,0,1
1740353684667,34,Emparejamiento,200,,ASR-01 Latencia 1-334,text,true,,205,125,3,3,http://localhost:8080/emparejar,34,0,2
1740353684919,47,Emparejamiento,200,,ASR-01 Latencia 1-337,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,2
1740353685026,34,Emparejamiento,200,,ASR-01 Latencia 1-338,text,true,,205,125,5,5,http://localhost:8080/emparejar,34,0,2
1740353685034,41,Emparejamiento,200,,ASR-01 Latencia 1-341,text,true,,205,125,4,4,http://localhost:8080/emparejar,41,0,1
1740353685162,39,Emparejamiento,200,,ASR-01 Latencia 1-342,text,true,,205,125,5,5,http://localhost:8080/emparejar,39,0,2
1740353685203,43,Emparejamiento,200,,ASR-01 Latencia 1-339,text,true,,205,125,5,5,http://localhost:8080/emparejar,43,0,1
1740353685341,45,Emparejamiento,200,,ASR-01 Latencia 1-340,text,true,,205,125,6,6,http://localhost:8080/emparejar,45,0,2
1740353685428,34,Emparejamiento,200,,ASR-01 Latencia 1-345,text,true,,205,125,6,6,http://localhost:8080/emparejar,34,0,1
1740353685511,44,Emparejamiento,200,,ASR-01 Latencia 1-343,text,true,,205,125,6,6,http://localhost:8080/emparejar,44,0,1
1740353685621,26,Emparejamiento,200,,ASR-01 Latencia 1-344,text,true,,205,125,8,8,http://localhost:8080/emparejar,26,0,1
1740353685634,45,Emparejamiento,200,,ASR-01 Latencia 1-347,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,1
1740353685626,53,Emparejamiento,200,,ASR-01 Latencia 1-346,text,true,,205,125,7,7,http://localhost:8080/emparejar,53,0,1
1740353685705,37,Emparejamiento,200,,ASR-01 Latencia 1-348,text,true,,205,125,7,7,http://localhost:8080/emparejar,37,0,1
1740353685864,34,Emparejamiento,200,,ASR-01 Latencia 1-349,text,true,,205,125,7,7,http://localhost:8080/emparejar,34,0,2
1740353685898,31,Emparejamiento,200,,ASR-01 Latencia 1-351,text,true,,205,125,6,6,http://localhost:8080/emparejar,31,0,1
1740353685941,50,Emparejamiento,200,,ASR-01 Latencia 1-352,text,true,,205,125,5,5,http://localhost:8080/emparejar,49,0,1
1740353685967,39,Emparejamiento,200,,ASR-01 Latencia 1-354,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,1
1740353685951,55,Emparejamiento,200,,ASR-01 Latencia 1-350,text,true,,205,125,4,4,http://localhost:8080/emparejar,55,0,1
1740353686012,24,Emparejamiento,200,,ASR-01 Latencia 1-353,text,true,,205,125,2,2,http://localhost:8080/emparejar,24,0,1
1740353686252,44,Emparejamiento,200,,ASR-01 Latencia 1-356,text,true,,205,125,5,5,http://localhost:8080/emparejar,44,0,1
1740353686281,46,Emparejamiento,200,,ASR-01 Latencia 1-355,text,true,,205,125,4,4,http://localhost:8080/emparejar,46,0,2
1740353686417,35,Emparejamiento,200,,ASR-01 Latencia 1-357,text,true,,205,125,4,4,http://localhost:8080/emparejar,35,0,1
1740353686462,37,Emparejamiento,200,,ASR-01 Latencia 1-358,text,true,,205,125,3,3,http://localhost:8080/emparejar,37,0,2
1740353686497,48,Emparejamiento,200,,ASR-01 Latencia 1-359,text,true,,205,125,3,3,http://localhost:8080/emparejar,48,0,1
1740353686811,30,Emparejamiento,200,,ASR-01 Latencia 1-360,text,true,,205,125,10,10,http://localhost:8080/emparejar,30,0,1
1740353686827,30,Emparejamiento,200,,ASR-01 Latencia 1-367,text,true,,205,125,9,9,http://localhost:8080/emparejar,30,0,1
1740353686827,46,Emparejamiento,200,,ASR-01 Latencia 1-362,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,2
1740353686842,46,Emparejamiento,200,,ASR-01 Latencia 1-363,text,true,,205,125,7,7,http://localhost:8080/emparejar,46,0,2
1740353686941,55,Emparejamiento,200,,ASR-01 Latencia 1-366,text,true,,205,125,12,12,http://localhost:8080/emparejar,55,0,1
1740353686981,31,Emparejamiento,200,,ASR-01 Latencia 1-361,text,true,,205,125,11,11,http://localhost:8080/emparejar,31,0,1
1740353687022,36,Emparejamiento,200,,ASR-01 Latencia 1-364,text,true,,205,125,12,12,http://localhost:8080/emparejar,36,0,0
1740353687031,43,Emparejamiento,200,,ASR-01 Latencia 1-369,text,true,,205,125,11,11,http://localhost:8080/emparejar,43,0,1
1740353687028,46,Emparejamiento,200,,ASR-01 Latencia 1-365,text,true,,205,125,11,11,http://localhost:8080/emparejar,46,0,2
1740353687135,47,Emparejamiento,200,,ASR-01 Latencia 1-370,text,true,,205,125,11,11,http://localhost:8080/emparejar,47,0,1
1740353687148,34,Emparejamiento,200,,ASR-01 Latencia 1-373,text,true,,205,125,11,11,http://localhost:8080/emparejar,34,0,1
1740353687147,51,Emparejamiento,200,,ASR-01 Latencia 1-371,text,true,,205,125,9,9,http://localhost:8080/emparejar,51,0,2
1740353687271,36,Emparejamiento,200,,ASR-01 Latencia 1-374,text,true,,205,125,9,9,http://localhost:8080/emparejar,36,0,1
1740353687263,44,Emparejamiento,200,,ASR-01 Latencia 1-375,text,true,,205,125,9,9,http://localhost:8080/emparejar,44,0,1
1740353687349,35,Emparejamiento,200,,ASR-01 Latencia 1-377,text,true,,205,125,10,10,http://localhost:8080/emparejar,35,0,2
1740353687346,54,Emparejamiento,200,,ASR-01 Latencia 1-372,text,true,,205,125,9,9,http://localhost:8080/emparejar,54,0,2
1740353687371,29,Emparejamiento,200,,ASR-01 Latencia 1-376,text,true,,205,125,9,9,http://localhost:8080/emparejar,29,0,1
1740353687410,36,Emparejamiento,200,,ASR-01 Latencia 1-379,text,true,,205,125,9,9,http://localhost:8080/emparejar,36,0,1
1740353687458,35,Emparejamiento,200,,ASR-01 Latencia 1-368,text,true,,205,125,9,9,http://localhost:8080/emparejar,35,0,1
1740353687568,50,Emparejamiento,200,,ASR-01 Latencia 1-378,text,true,,205,125,11,11,http://localhost:8080/emparejar,50,0,2
1740353687596,37,Emparejamiento,200,,ASR-01 Latencia 1-382,text,true,,205,125,11,11,http://localhost:8080/emparejar,37,0,1
1740353687636,28,Emparejamiento,200,,ASR-01 Latencia 1-380,text,true,,205,125,10,10,http://localhost:8080/emparejar,28,0,2
1740353687626,54,Emparejamiento,200,,ASR-01 Latencia 1-383,text,true,,205,125,9,9,http://localhost:8080/emparejar,54,0,1
1740353687737,51,Emparejamiento,200,,ASR-01 Latencia 1-385,text,true,,205,125,8,8,http://localhost:8080/emparejar,51,0,2
1740353687759,44,Emparejamiento,200,,ASR-01 Latencia 1-384,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,2
1740353687789,30,Emparejamiento,200,,ASR-01 Latencia 1-388,text,true,,205,125,6,6,http://localhost:8080/emparejar,30,0,1
1740353687786,48,Emparejamiento,200,,ASR-01 Latencia 1-387,text,true,,205,125,6,6,http://localhost:8080/emparejar,48,0,1
1740353687820,45,Emparejamiento,200,,ASR-01 Latencia 1-389,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,2
1740353687853,42,Emparejamiento,200,,ASR-01 Latencia 1-386,text,true,,205,125,4,4,http://localhost:8080/emparejar,42,0,1
1740353687884,42,Emparejamiento,200,,ASR-01 Latencia 1-381,text,true,,205,125,3,3,http://localhost:8080/emparejar,42,0,1
1740353687950,38,Emparejamiento,200,,ASR-01 Latencia 1-390,text,true,,205,125,2,2,http://localhost:8080/emparejar,38,0,1
1740353688125,33,Emparejamiento,200,,ASR-01 Latencia 1-391,text,true,,205,125,2,2,http://localhost:8080/emparejar,33,0,1
1740353688359,47,Emparejamiento,200,,ASR-01 Latencia 1-394,text,true,,205,125,4,4,http://localhost:8080/emparejar,47,0,2
1740353688369,37,Emparejamiento,200,,ASR-01 Latencia 1-392,text,true,,205,125,4,4,http://localhost:8080/emparejar,37,0,1
1740353688514,32,Emparejamiento,200,,ASR-01 Latencia 1-393,text,true,,205,125,7,7,http://localhost:8080/emparejar,32,0,2
1740353688652,35,Emparejamiento,200,,ASR-01 Latencia 1-396,text,true,,205,125,11,11,http://localhost:8080/emparejar,35,0,2
1740353688688,30,Emparejamiento,200,,ASR-01 Latencia 1-395,text,true,,205,125,10,10,http://localhost:8080/emparejar,30,0,1
1740353688754,43,Emparejamiento,200,,ASR-01 Latencia 1-401,text,true,,205,125,9,9,http://localhost:8080/emparejar,43,0,1
1740353688797,46,Emparejamiento,200,,ASR-01 Latencia 1-398,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,2
1740353688828,46,Emparejamiento,200,,ASR-01 Latencia 1-400,text,true,,205,125,9,9,http://localhost:8080/emparejar,45,0,1
1740353688822,52,Emparejamiento,200,,ASR-01 Latencia 1-397,text,true,,205,125,9,9,http://localhost:8080/emparejar,51,0,1
1740353688837,52,Emparejamiento,200,,ASR-01 Latencia 1-399,text,true,,205,125,7,7,http://localhost:8080/emparejar,51,0,1
1740353688874,46,Emparejamiento,200,,ASR-01 Latencia 1-403,text,true,,205,125,6,6,http://localhost:8080/emparejar,46,0,1
1740353688967,45,Emparejamiento,200,,ASR-01 Latencia 1-404,text,true,,205,125,7,7,http://localhost:8080/emparejar,45,0,1
1740353688989,39,Emparejamiento,200,,ASR-01 Latencia 1-402,text,true,,205,125,6,6,http://localhost:8080/emparejar,39,0,1
1740353689071,35,Emparejamiento,200,,ASR-01 Latencia 1-405,text,true,,205,125,5,5,http://localhost:8080/emparejar,35,0,1
1740353689140,28,Emparejamiento,200,,ASR-01 Latencia 1-409,text,true,,205,125,6,6,http://localhost:8080/emparejar,28,0,1
1740353689222,56,Emparejamiento,200,,ASR-01 Latencia 1-406,text,true,,205,125,6,6,http://localhost:8080/emparejar,56,0,1
1740353689312,44,Emparejamiento,200,,ASR-01 Latencia 1-407,text,true,,205,125,5,5,http://localhost:8080/emparejar,44,0,2
1740353689363,39,Emparejamiento,200,,ASR-01 Latencia 1-410,text,true,,205,125,5,5,http://localhost:8080/emparejar,39,0,2
1740353689357,45,Emparejamiento,200,,ASR-01 Latencia 1-412,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,1
1740353689384,33,Emparejamiento,200,,ASR-01 Latencia 1-408,text,true,,205,125,3,3,http://localhost:8080/emparejar,33,0,1
1740353689408,25,Emparejamiento,200,,ASR-01 Latencia 1-411,text,true,,205,125,2,2,http://localhost:8080/emparejar,25,0,1
1740353689639,44,Emparejamiento,200,,ASR-01 Latencia 1-414,text,true,,205,125,3,3,http://localhost:8080/emparejar,44,0,2
